title,abstract,id
Stock Price Prediction Using CNN and LSTM-Based Deep Learning Models,"  Designing robust and accurate predictive models for stock price prediction
has been an active area of research for a long time. While on one side, the
supporters of the efficient market hypothesis claim that it is impossible to
forecast stock prices accurately, many researchers believe otherwise. There
exist propositions in the literature that have demonstrated that if properly
designed and optimized, predictive models can very accurately and reliably
predict future values of stock prices. This paper presents a suite of deep
learning based models for stock price prediction. We use the historical records
of the NIFTY 50 index listed in the National Stock Exchange of India, during
the period from December 29, 2008 to July 31, 2020, for training and testing
the models. Our proposition includes two regression models built on
convolutional neural networks and three long and short term memory network
based predictive models. To forecast the open values of the NIFTY 50 index
records, we adopted a multi step prediction technique with walk forward
validation. In this approach, the open values of the NIFTY 50 index are
predicted on a time horizon of one week, and once a week is over, the actual
index values are included in the training set before the model is trained
again, and the forecasts for the next week are made. We present detailed
results on the forecasting accuracies for all our proposed models. The results
show that while all the models are very accurate in forecasting the NIFTY 50
open values, the univariate encoder decoder convolutional LSTM with the
previous two weeks data as the input is the most accurate model. On the other
hand, a univariate CNN model with previous one week data as the input is found
to be the fastest model in terms of its execution speed.
",a
Stock Price Prediction Using CNN and LSTM-Based Deep Learning Models,"  Designing robust and accurate predictive models for stock price prediction
has been an active area of research for a long time. While on one side, the
supporters of the efficient market hypothesis claim that it is impossible to
forecast stock prices accurately, many researchers believe otherwise. There
exist propositions in the literature that have demonstrated that if properly
designed and optimized, predictive models can very accurately and reliably
predict future values of stock prices. This paper presents a suite of deep
learning based models for stock price prediction. We use the historical records
of the NIFTY 50 index listed in the National Stock Exchange of India, during
the period from December 29, 2008 to July 31, 2020, for training and testing
the models. Our proposition includes two regression models built on
convolutional neural networks and three long and short term memory network
based predictive models. To forecast the open values of the NIFTY 50 index
records, we adopted a multi step prediction technique with walk forward
validation. In this approach, the open values of the NIFTY 50 index are
predicted on a time horizon of one week, and once a week is over, the actual
index values are included in the training set before the model is trained
again, and the forecasts for the next week are made. We present detailed
results on the forecasting accuracies for all our proposed models. The results
show that while all the models are very accurate in forecasting the NIFTY 50
open values, the univariate encoder decoder convolutional LSTM with the
previous two weeks data as the input is the most accurate model. On the other
hand, a univariate CNN model with previous one week data as the input is found
to be the fastest model in terms of its execution speed.
",a
Stock Price Prediction Using CNN and LSTM-Based Deep Learning Models,"  Designing robust and accurate predictive models for stock price prediction
has been an active area of research for a long time. While on one side, the
supporters of the efficient market hypothesis claim that it is impossible to
forecast stock prices accurately, many researchers believe otherwise. There
exist propositions in the literature that have demonstrated that if properly
designed and optimized, predictive models can very accurately and reliably
predict future values of stock prices. This paper presents a suite of deep
learning based models for stock price prediction. We use the historical records
of the NIFTY 50 index listed in the National Stock Exchange of India, during
the period from December 29, 2008 to July 31, 2020, for training and testing
the models. Our proposition includes two regression models built on
convolutional neural networks and three long and short term memory network
based predictive models. To forecast the open values of the NIFTY 50 index
records, we adopted a multi step prediction technique with walk forward
validation. In this approach, the open values of the NIFTY 50 index are
predicted on a time horizon of one week, and once a week is over, the actual
index values are included in the training set before the model is trained
again, and the forecasts for the next week are made. We present detailed
results on the forecasting accuracies for all our proposed models. The results
show that while all the models are very accurate in forecasting the NIFTY 50
open values, the univariate encoder decoder convolutional LSTM with the
previous two weeks data as the input is the most accurate model. On the other
hand, a univariate CNN model with previous one week data as the input is found
to be the fastest model in terms of its execution speed.
",a
Stock Price Prediction Using CNN and LSTM-Based Deep Learning Models,"  Designing robust and accurate predictive models for stock price prediction
has been an active area of research for a long time. While on one side, the
supporters of the efficient market hypothesis claim that it is impossible to
forecast stock prices accurately, many researchers believe otherwise. There
exist propositions in the literature that have demonstrated that if properly
designed and optimized, predictive models can very accurately and reliably
predict future values of stock prices. This paper presents a suite of deep
learning based models for stock price prediction. We use the historical records
of the NIFTY 50 index listed in the National Stock Exchange of India, during
the period from December 29, 2008 to July 31, 2020, for training and testing
the models. Our proposition includes two regression models built on
convolutional neural networks and three long and short term memory network
based predictive models. To forecast the open values of the NIFTY 50 index
records, we adopted a multi step prediction technique with walk forward
validation. In this approach, the open values of the NIFTY 50 index are
predicted on a time horizon of one week, and once a week is over, the actual
index values are included in the training set before the model is trained
again, and the forecasts for the next week are made. We present detailed
results on the forecasting accuracies for all our proposed models. The results
show that while all the models are very accurate in forecasting the NIFTY 50
open values, the univariate encoder decoder convolutional LSTM with the
previous two weeks data as the input is the most accurate model. On the other
hand, a univariate CNN model with previous one week data as the input is found
to be the fastest model in terms of its execution speed.
",a
"Stock Price Prediction Using Machine Learning and LSTM-Based Deep
  Learning Models","  Prediction of stock prices has been an important area of research for a long
time. While supporters of the efficient market hypothesis believe that it is
impossible to predict stock prices accurately, there are formal propositions
demonstrating that accurate modeling and designing of appropriate variables may
lead to models using which stock prices and stock price movement patterns can
be very accurately predicted. In this work, we propose an approach of hybrid
modeling for stock price prediction building different machine learning and
deep learning-based models. For the purpose of our study, we have used NIFTY 50
index values of the National Stock Exchange (NSE) of India, during the period
December 29, 2014 till July 31, 2020. We have built eight regression models
using the training data that consisted of NIFTY 50 index records during
December 29, 2014 till December 28, 2018. Using these regression models, we
predicted the open values of NIFTY 50 for the period December 31, 2018 till
July 31, 2020. We, then, augment the predictive power of our forecasting
framework by building four deep learning-based regression models using long-and
short-term memory (LSTM) networks with a novel approach of walk-forward
validation. We exploit the power of LSTM regression models in forecasting the
future NIFTY 50 open values using four different models that differ in their
architecture and in the structure of their input data. Extensive results are
presented on various metrics for the all the regression models. The results
clearly indicate that the LSTM-based univariate model that uses one-week prior
data as input for predicting the next week open value of the NIFTY 50 time
series is the most accurate model.
",a
"Stock Price Prediction Using Machine Learning and LSTM-Based Deep
  Learning Models","  Prediction of stock prices has been an important area of research for a long
time. While supporters of the efficient market hypothesis believe that it is
impossible to predict stock prices accurately, there are formal propositions
demonstrating that accurate modeling and designing of appropriate variables may
lead to models using which stock prices and stock price movement patterns can
be very accurately predicted. In this work, we propose an approach of hybrid
modeling for stock price prediction building different machine learning and
deep learning-based models. For the purpose of our study, we have used NIFTY 50
index values of the National Stock Exchange (NSE) of India, during the period
December 29, 2014 till July 31, 2020. We have built eight regression models
using the training data that consisted of NIFTY 50 index records during
December 29, 2014 till December 28, 2018. Using these regression models, we
predicted the open values of NIFTY 50 for the period December 31, 2018 till
July 31, 2020. We, then, augment the predictive power of our forecasting
framework by building four deep learning-based regression models using long-and
short-term memory (LSTM) networks with a novel approach of walk-forward
validation. We exploit the power of LSTM regression models in forecasting the
future NIFTY 50 open values using four different models that differ in their
architecture and in the structure of their input data. Extensive results are
presented on various metrics for the all the regression models. The results
clearly indicate that the LSTM-based univariate model that uses one-week prior
data as input for predicting the next week open value of the NIFTY 50 time
series is the most accurate model.
",a
"Stock Price Prediction Using Machine Learning and LSTM-Based Deep
  Learning Models","  Prediction of stock prices has been an important area of research for a long
time. While supporters of the efficient market hypothesis believe that it is
impossible to predict stock prices accurately, there are formal propositions
demonstrating that accurate modeling and designing of appropriate variables may
lead to models using which stock prices and stock price movement patterns can
be very accurately predicted. In this work, we propose an approach of hybrid
modeling for stock price prediction building different machine learning and
deep learning-based models. For the purpose of our study, we have used NIFTY 50
index values of the National Stock Exchange (NSE) of India, during the period
December 29, 2014 till July 31, 2020. We have built eight regression models
using the training data that consisted of NIFTY 50 index records during
December 29, 2014 till December 28, 2018. Using these regression models, we
predicted the open values of NIFTY 50 for the period December 31, 2018 till
July 31, 2020. We, then, augment the predictive power of our forecasting
framework by building four deep learning-based regression models using long-and
short-term memory (LSTM) networks with a novel approach of walk-forward
validation. We exploit the power of LSTM regression models in forecasting the
future NIFTY 50 open values using four different models that differ in their
architecture and in the structure of their input data. Extensive results are
presented on various metrics for the all the regression models. The results
clearly indicate that the LSTM-based univariate model that uses one-week prior
data as input for predicting the next week open value of the NIFTY 50 time
series is the most accurate model.
",a
"Stock Price Prediction Using Machine Learning and LSTM-Based Deep
  Learning Models","  Prediction of stock prices has been an important area of research for a long
time. While supporters of the efficient market hypothesis believe that it is
impossible to predict stock prices accurately, there are formal propositions
demonstrating that accurate modeling and designing of appropriate variables may
lead to models using which stock prices and stock price movement patterns can
be very accurately predicted. In this work, we propose an approach of hybrid
modeling for stock price prediction building different machine learning and
deep learning-based models. For the purpose of our study, we have used NIFTY 50
index values of the National Stock Exchange (NSE) of India, during the period
December 29, 2014 till July 31, 2020. We have built eight regression models
using the training data that consisted of NIFTY 50 index records during
December 29, 2014 till December 28, 2018. Using these regression models, we
predicted the open values of NIFTY 50 for the period December 31, 2018 till
July 31, 2020. We, then, augment the predictive power of our forecasting
framework by building four deep learning-based regression models using long-and
short-term memory (LSTM) networks with a novel approach of walk-forward
validation. We exploit the power of LSTM regression models in forecasting the
future NIFTY 50 open values using four different models that differ in their
architecture and in the structure of their input data. Extensive results are
presented on various metrics for the all the regression models. The results
clearly indicate that the LSTM-based univariate model that uses one-week prior
data as input for predicting the next week open value of the NIFTY 50 time
series is the most accurate model.
",a
"A Robust Predictive Model for Stock Price Prediction Using Deep Learning
  and Natural Language Processing","  Prediction of future movement of stock prices has been a subject matter of
many research work. There is a gamut of literature of technical analysis of
stock prices where the objective is to identify patterns in stock price
movements and derive profit from it. Improving the prediction accuracy remains
the single most challenge in this area of research. We propose a hybrid
approach for stock price movement prediction using machine learning, deep
learning, and natural language processing. We select the NIFTY 50 index values
of the National Stock Exchange of India, and collect its daily price movement
over a period of three years (2015 to 2017). Based on the data of 2015 to 2017,
we build various predictive models using machine learning, and then use those
models to predict the closing value of NIFTY 50 for the period January 2018
till June 2019 with a prediction horizon of one week. For predicting the price
movement patterns, we use a number of classification techniques, while for
predicting the actual closing price of the stock, various regression models
have been used. We also build a Long and Short-Term Memory - based deep
learning network for predicting the closing price of the stocks and compare the
prediction accuracies of the machine learning models with the LSTM model. We
further augment the predictive model by integrating a sentiment analysis module
on twitter data to correlate the public sentiment of stock prices with the
market sentiment. This has been done using twitter sentiment and previous week
closing values to predict stock price movement for the next week. We tested our
proposed scheme using a cross validation method based on Self Organizing Fuzzy
Neural Networks and found extremely interesting results.
",a
"A Robust Predictive Model for Stock Price Prediction Using Deep Learning
  and Natural Language Processing","  Prediction of future movement of stock prices has been a subject matter of
many research work. There is a gamut of literature of technical analysis of
stock prices where the objective is to identify patterns in stock price
movements and derive profit from it. Improving the prediction accuracy remains
the single most challenge in this area of research. We propose a hybrid
approach for stock price movement prediction using machine learning, deep
learning, and natural language processing. We select the NIFTY 50 index values
of the National Stock Exchange of India, and collect its daily price movement
over a period of three years (2015 to 2017). Based on the data of 2015 to 2017,
we build various predictive models using machine learning, and then use those
models to predict the closing value of NIFTY 50 for the period January 2018
till June 2019 with a prediction horizon of one week. For predicting the price
movement patterns, we use a number of classification techniques, while for
predicting the actual closing price of the stock, various regression models
have been used. We also build a Long and Short-Term Memory - based deep
learning network for predicting the closing price of the stocks and compare the
prediction accuracies of the machine learning models with the LSTM model. We
further augment the predictive model by integrating a sentiment analysis module
on twitter data to correlate the public sentiment of stock prices with the
market sentiment. This has been done using twitter sentiment and previous week
closing values to predict stock price movement for the next week. We tested our
proposed scheme using a cross validation method based on Self Organizing Fuzzy
Neural Networks and found extremely interesting results.
",a
"A Robust Predictive Model for Stock Price Prediction Using Deep Learning
  and Natural Language Processing","  Prediction of future movement of stock prices has been a subject matter of
many research work. There is a gamut of literature of technical analysis of
stock prices where the objective is to identify patterns in stock price
movements and derive profit from it. Improving the prediction accuracy remains
the single most challenge in this area of research. We propose a hybrid
approach for stock price movement prediction using machine learning, deep
learning, and natural language processing. We select the NIFTY 50 index values
of the National Stock Exchange of India, and collect its daily price movement
over a period of three years (2015 to 2017). Based on the data of 2015 to 2017,
we build various predictive models using machine learning, and then use those
models to predict the closing value of NIFTY 50 for the period January 2018
till June 2019 with a prediction horizon of one week. For predicting the price
movement patterns, we use a number of classification techniques, while for
predicting the actual closing price of the stock, various regression models
have been used. We also build a Long and Short-Term Memory - based deep
learning network for predicting the closing price of the stocks and compare the
prediction accuracies of the machine learning models with the LSTM model. We
further augment the predictive model by integrating a sentiment analysis module
on twitter data to correlate the public sentiment of stock prices with the
market sentiment. This has been done using twitter sentiment and previous week
closing values to predict stock price movement for the next week. We tested our
proposed scheme using a cross validation method based on Self Organizing Fuzzy
Neural Networks and found extremely interesting results.
",a
